ID,TrialIndex,Repetitions,TrialInfo,Group
78,10,100.0,2,RL
78,11,63.0,3,RL
78,12,86.0,3,RL
78,13,100.0,3,RL
78,14,100.0,3,RL
78,15,100.0,3,RL
78,16,100.0,4,RL
78,17,100.0,4,RL
78,18,100.0,4,RL
78,19,63.0,4,RL
78,20,100.0,4,RL
79,1,24.0,2,RL
79,2,30.0,2,RL
79,3,26.0,2,RL
79,4,3.0,2,RL
79,5,44.0,2,RL
79,6,66.0,3,RL
79,7,47.0,3,RL
79,8,65.0,3,RL
79,9,67.0,3,RL
79,10,10.0,3,RL
79,11,10.0,4,RL
79,12,53.0,4,RL
79,13,80.0,4,RL
79,14,20.0,4,RL
79,15,29.0,4,RL
80,1,2.0,1,RL
80,2,2.0,1,RL
80,3,3.0,1,RL
80,4,7.0,1,RL
80,5,2.0,1,RL
80,6,4.0,2,RL
80,7,3.0,2,RL
80,8,2.0,2,RL
80,9,3.0,2,RL
80,10,3.0,2,RL
80,11,4.0,3,RL
80,12,8.0,3,RL
80,13,6.0,3,RL
80,14,3.0,3,RL
80,15,5.0,3,RL
80,16,6.0,4,RL
80,17,7.0,4,RL
80,18,12.0,4,RL
80,19,6.0,4,RL
80,20,4.0,4,RL
81,1,32.0,1,RL
81,2,11.0,1,RL
81,3,26.0,1,RL
81,4,55.0,1,RL
81,5,23.0,1,RL
81,6,3.0,2,RL
81,7,72.0,2,RL
81,8,80.0,2,RL
81,9,83.0,2,RL
81,10,74.0,2,RL
81,11,91.0,3,RL
81,12,79.0,3,RL
81,13,18.0,3,RL
81,14,71.0,3,RL
81,15,59.0,3,RL
81,16,100.0,4,RL
81,17,100.0,4,RL
81,18,100.0,4,RL
81,19,100.0,4,RL
81,20,100.0,4,RL
82,1,5.0,1,RL
82,2,4.0,1,RL
82,3,6.0,1,RL
82,4,8.0,1,RL
82,5,8.0,1,RL
82,6,5.0,3,RL
82,7,3.0,3,RL
82,8,6.0,3,RL
82,9,10.0,3,RL
82,10,8.0,3,RL
82,11,9.0,4,RL
82,12,3.0,4,RL
82,13,12.0,4,RL
82,14,4.0,4,RL
82,15,6.0,4,RL
83,1,3.0,1,RL
83,2,5.0,1,RL
83,3,4.0,1,RL
83,4,3.0,1,RL
83,5,3.0,1,RL
83,6,5.0,2,RL
83,7,7.0,2,RL
83,8,7.0,2,RL
83,9,5.0,2,RL
83,10,5.0,2,RL
83,11,9.0,3,RL
83,12,7.0,3,RL
83,13,10.0,3,RL
83,14,8.0,3,RL
83,15,6.0,3,RL
83,16,4.0,4,RL
83,17,11.0,4,RL
83,18,3.0,4,RL
83,19,3.0,4,RL
83,20,14.0,4,RL
84,1,11.0,1,RL
84,2,14.0,1,RL
84,3,24.0,1,RL
84,4,19.0,1,RL
84,5,41.0,1,RL
84,6,6.0,2,RL
84,7,22.0,2,RL
84,8,18.0,2,RL
84,9,14.0,2,RL
84,10,41.0,2,RL
84,11,6.0,3,RL
84,12,23.0,3,RL
84,13,15.0,3,RL
84,14,10.0,3,RL
84,15,47.0,3,RL
84,16,19.0,4,RL
84,17,26.0,4,RL
84,18,12.0,4,RL
84,19,32.0,4,RL
84,20,18.0,4,RL
85,1,24.0,1,RL
85,2,19.0,1,RL
85,3,23.0,1,RL
85,4,17.0,1,RL
85,5,42.0,1,RL
86,1,8.0,1,RL
86,2,10.0,1,RL
86,3,6.0,1,RL
86,4,8.0,1,RL
86,5,24.0,1,RL
86,6,84.0,2,RL
86,7,91.0,2,RL
86,8,82.0,2,RL
86,9,23.0,2,RL
86,10,16.0,2,RL
86,11,85.0,3,RL
86,12,82.0,3,RL
86,13,90.0,3,RL
86,14,6.0,3,RL
86,15,78.0,3,RL
86,16,100.0,4,RL
86,17,100.0,4,RL
86,18,100.0,4,RL
86,19,100.0,4,RL
86,20,100.0,4,RL
87,1,3.0,1,RL
87,2,8.0,1,RL
87,3,6.0,1,RL
87,4,9.0,1,RL
87,5,5.0,1,RL
87,6,5.0,2,RL
87,7,9.0,2,RL
87,8,3.0,2,RL
87,9,7.0,2,RL
87,10,6.0,2,RL
87,11,6.0,3,RL
87,12,9.0,3,RL
87,13,10.0,3,RL
87,14,3.0,3,RL
87,15,5.0,3,RL
87,16,5.0,4,RL
87,17,7.0,4,RL
87,18,8.0,4,RL
87,19,3.0,4,RL
87,20,9.0,4,RL
88,1,5.0,1,RL
88,2,3.0,1,RL
88,3,6.0,1,RL
88,4,2.0,1,RL
88,5,7.0,1,RL
88,6,10.0,2,RL
88,7,17.0,2,RL
88,8,11.0,2,RL
88,9,4.0,2,RL
88,10,13.0,2,RL
88,11,20.0,3,RL
88,12,8.0,3,RL
88,13,7.0,3,RL
88,14,6.0,3,RL
88,15,8.0,3,RL
88,16,8.0,4,RL
88,17,15.0,4,RL
88,18,14.0,4,RL
88,19,9.0,4,RL
88,20,15.0,4,RL
89,1,30.0,1,RL
89,2,40.0,1,RL
89,3,15.0,1,RL
89,4,37.0,1,RL
89,5,78.0,1,RL
89,6,39.0,2,RL
89,7,59.0,2,RL
89,8,28.0,2,RL
89,9,36.0,2,RL
89,10,47.0,2,RL
89,11,20.0,3,RL
89,12,16.0,3,RL
89,13,100.0,3,RL
89,14,61.0,3,RL
89,15,10.0,3,RL
90,1,30.0,1,RL
90,2,80.0,1,RL
90,3,55.0,1,RL
90,4,49.0,1,RL
90,5,20.0,1,RL
90,6,48.0,2,RL
90,7,13.0,2,RL
90,8,30.0,2,RL
90,9,10.0,2,RL
90,10,51.0,2,RL
90,11,5.0,3,RL
90,12,55.0,3,RL
90,13,100.0,3,RL
90,14,18.0,3,RL
90,15,26.0,3,RL
91,1,17.0,1,RL
91,2,9.0,1,RL
91,3,42.0,1,RL
91,4,17.0,1,RL
91,5,31.0,1,RL
91,6,99.0,2,RL
91,7,45.0,2,RL
91,8,100.0,2,RL
91,9,61.0,2,RL
91,10,21.0,2,RL
91,11,70.0,3,RL
91,12,66.0,3,RL
91,13,100.0,3,RL
91,14,100.0,3,RL
91,15,100.0,3,RL
91,16,100.0,4,RL
91,17,100.0,4,RL
91,18,100.0,4,RL
91,19,100.0,4,RL
91,20,54.0,4,RL
92,1,8.0,1,RL
92,2,14.0,1,RL
92,3,11.0,1,RL
92,4,10.0,1,RL
92,5,17.0,1,RL
92,6,18.0,2,RL
92,7,18.0,2,RL
92,8,16.0,2,RL
92,9,20.0,2,RL
92,10,13.0,2,RL
92,11,11.0,3,RL
92,12,12.0,3,RL
92,13,16.0,3,RL
92,14,29.0,3,RL
92,15,15.0,3,RL
92,16,33.0,4,RL
92,17,35.0,4,RL
92,18,42.0,4,RL
92,19,27.0,4,RL
92,20,54.0,4,RL
93,1,2.0,1,RL
93,2,6.0,1,RL
93,3,10.0,1,RL
93,4,8.0,1,RL
93,5,8.0,1,RL
93,6,5.0,2,RL
93,7,7.0,2,RL
93,8,9.0,2,RL
93,9,10.0,2,RL
93,10,5.0,2,RL
93,11,5.0,3,RL
93,12,4.0,3,RL
93,13,7.0,3,RL
93,14,7.0,3,RL
93,15,12.0,3,RL
94,1,4.0,1,RL
94,2,4.0,1,RL
94,3,10.0,1,RL
94,4,4.0,1,RL
94,5,4.0,1,RL
94,6,5.0,2,RL
94,7,5.0,2,RL
94,8,4.0,2,RL
94,9,6.0,2,RL
94,10,7.0,2,RL
94,11,8.0,3,RL
94,12,6.0,3,RL
94,13,6.0,3,RL
94,14,6.0,3,RL
94,15,6.0,3,RL
94,16,7.0,4,RL
94,17,7.0,4,RL
94,18,16.0,4,RL
94,19,7.0,4,RL
94,20,7.0,4,RL
95,1,3.0,1,RL
95,2,5.0,1,RL
95,3,10.0,1,RL
95,4,9.0,1,RL
95,5,5.0,1,RL
95,6,7.0,2,RL
95,7,5.0,2,RL
95,8,4.0,2,RL
95,9,11.0,2,RL
95,10,2.0,2,RL
95,11,15.0,3,RL
95,12,16.0,3,RL
95,13,14.0,3,RL
95,14,9.0,3,RL
95,15,12.0,3,RL
95,16,11.0,4,RL
95,17,17.0,4,RL
95,18,18.0,4,RL
95,19,12.0,4,RL
95,20,12.0,4,RL
96,1,5.0,1,RL
96,2,23.0,1,RL
96,3,9.0,1,RL
96,4,22.0,1,RL
96,5,10.0,1,RL
96,6,24.0,3,RL
96,7,36.0,3,RL
96,8,8.0,3,RL
96,9,13.0,3,RL
96,10,16.0,3,RL
96,11,4.0,4,RL
96,12,44.0,4,RL
96,13,17.0,4,RL
96,14,8.0,4,RL
96,15,25.0,4,RL
97,1,15.0,1,RL
97,2,12.0,1,RL
97,3,19.0,1,RL
97,4,16.0,1,RL
97,5,8.0,1,RL
97,6,14.0,3,RL
97,7,20.0,3,RL
97,8,24.0,3,RL
97,9,26.0,3,RL
97,10,36.0,3,RL
97,11,16.0,4,RL
97,12,23.0,4,RL
97,13,25.0,4,RL
97,14,23.0,4,RL
97,15,15.0,4,RL
98,1,5.0,1,RL
98,2,17.0,1,RL
98,3,12.0,1,RL
98,4,27.0,1,RL
98,5,22.0,1,RL
98,6,11.0,2,RL
98,7,26.0,2,RL
98,8,12.0,2,RL
98,9,30.0,2,RL
98,10,14.0,2,RL
98,11,36.0,3,RL
98,12,20.0,3,RL
98,13,32.0,3,RL
98,14,42.0,3,RL
98,15,29.0,3,RL
98,16,43.0,4,RL
98,17,21.0,4,RL
98,18,26.0,4,RL
98,19,39.0,4,RL
98,20,41.0,4,RL
99,1,7.0,1,RL
99,2,55.0,1,RL
99,3,6.0,1,RL
99,4,10.0,1,RL
99,5,65.0,1,RL
99,6,47.0,2,RL
99,7,53.0,2,RL
99,8,63.0,2,RL
99,9,25.0,2,RL
99,10,22.0,2,RL
99,11,94.0,4,RL
99,12,32.0,4,RL
99,13,86.0,4,RL
99,14,100.0,4,RL
99,15,43.0,4,RL
100,1,10.0,2,RL
100,2,15.0,2,RL
100,3,14.0,2,RL
100,4,21.0,2,RL
100,5,30.0,2,RL
100,6,14.0,3,RL
100,7,18.0,3,RL
100,8,10.0,3,RL
100,9,20.0,3,RL
100,10,25.0,3,RL
101,1,14.0,1,RL
101,2,4.0,1,RL
101,3,7.0,1,RL
101,4,6.0,1,RL
101,5,11.0,1,RL
101,6,8.0,2,RL
101,7,4.0,2,RL
101,8,5.0,2,RL
101,9,19.0,2,RL
101,10,6.0,2,RL
101,11,32.0,3,RL
101,12,15.0,3,RL
101,13,71.0,3,RL
101,14,12.0,3,RL
101,15,37.0,3,RL
101,16,39.0,4,RL
101,17,31.0,4,RL
101,18,36.0,4,RL
101,19,35.0,4,RL
101,20,17.0,4,RL
102,1,34.0,1,RL
102,2,5.0,1,RL
102,3,5.0,1,RL
102,4,13.0,1,RL
102,5,14.0,1,RL
102,6,27.0,3,RL
102,7,23.0,3,RL
102,8,56.0,3,RL
102,9,57.0,3,RL
102,10,11.0,3,RL
102,11,19.0,4,RL
102,12,17.0,4,RL
102,13,18.0,4,RL
102,14,43.0,4,RL
102,15,52.0,4,RL
103,1,3.0,1,RL
103,2,6.0,1,RL
103,3,5.0,1,RL
103,4,4.0,1,RL
103,5,5.0,1,RL
103,6,5.0,2,RL
103,7,16.0,2,RL
103,8,7.0,2,RL
103,9,7.0,2,RL
103,10,4.0,2,RL
103,11,8.0,3,RL
103,12,18.0,3,RL
103,13,3.0,3,RL
103,14,8.0,3,RL
103,15,8.0,3,RL
103,16,12.0,4,RL
103,17,6.0,4,RL
103,18,14.0,4,RL
103,19,10.0,4,RL
103,20,9.0,4,RL
104,1,44.0,1,RL
104,2,100.0,1,RL
104,3,100.0,1,RL
104,4,100.0,1,RL
104,5,89.0,1,RL
104,6,100.0,2,RL
104,7,100.0,2,RL
104,8,100.0,2,RL
104,9,100.0,2,RL
104,10,100.0,2,RL
104,11,100.0,3,RL
104,12,100.0,3,RL
104,13,100.0,3,RL
104,14,100.0,3,RL
104,15,100.0,3,RL
104,16,100.0,4,RL
104,17,100.0,4,RL
104,18,100.0,4,RL
104,19,100.0,4,RL
104,20,100.0,4,RL
105,1,8.0,1,RL
105,2,6.0,1,RL
105,3,9.0,1,RL
105,4,5.0,1,RL
105,5,15.0,1,RL
105,6,19.0,2,RL
105,7,12.0,2,RL
105,8,10.0,2,RL
105,9,10.0,2,RL
105,10,12.0,2,RL
105,11,10.0,3,RL
105,12,10.0,3,RL
105,13,15.0,3,RL
105,14,20.0,3,RL
105,15,17.0,3,RL
105,16,20.0,4,RL
105,17,18.0,4,RL
105,18,13.0,4,RL
105,19,30.0,4,RL
105,20,24.0,4,RL
106,1,4.0,1,RL
106,2,5.0,1,RL
106,3,8.0,1,RL
106,4,9.0,1,RL
106,5,13.0,1,RL
106,6,25.0,2,RL
106,7,20.0,2,RL
106,8,7.0,2,RL
106,9,10.0,2,RL
106,10,20.0,2,RL
107,1,6.0,1,RL
107,2,7.0,1,RL
107,3,2.0,1,RL
107,4,5.0,1,RL
107,5,6.0,1,RL
107,6,3.0,2,RL
107,7,3.0,2,RL
107,8,4.0,2,RL
107,9,5.0,2,RL
107,10,6.0,2,RL
107,11,2.0,3,RL
107,12,9.0,3,RL
107,13,11.0,3,RL
107,14,5.0,3,RL
107,15,5.0,3,RL
107,16,5.0,4,RL
107,17,15.0,4,RL
107,18,6.0,4,RL
107,19,9.0,4,RL
107,20,5.0,4,RL
108,1,2.0,1,RL
108,2,6.0,1,RL
108,3,4.0,1,RL
108,4,2.0,1,RL
108,5,8.0,1,RL
108,6,4.0,2,RL
108,7,4.0,2,RL
108,8,2.0,2,RL
108,9,2.0,2,RL
108,10,7.0,2,RL
108,11,14.0,3,RL
108,12,10.0,3,RL
108,13,4.0,3,RL
108,14,3.0,3,RL
108,15,9.0,3,RL
108,16,8.0,4,RL
108,17,6.0,4,RL
108,18,3.0,4,RL
108,19,13.0,4,RL
108,20,14.0,4,RL
109,1,4.0,1,RL
109,2,6.0,1,RL
109,3,5.0,1,RL
109,4,3.0,1,RL
109,5,16.0,1,RL
109,6,15.0,2,RL
109,7,14.0,2,RL
109,8,20.0,2,RL
109,9,12.0,2,RL
109,10,29.0,2,RL
109,11,8.0,3,RL
109,12,17.0,3,RL
109,13,20.0,3,RL
109,14,32.0,3,RL
109,15,18.0,3,RL
109,16,20.0,4,RL
109,17,25.0,4,RL
109,18,17.0,4,RL
109,19,19.0,4,RL
109,20,18.0,4,RL
110,1,20.0,1,RL
110,2,36.0,1,RL
110,3,21.0,1,RL
110,4,54.0,1,RL
110,5,24.0,1,RL
110,6,43.0,2,RL
110,7,40.0,2,RL
110,8,18.0,2,RL
110,9,20.0,2,RL
110,10,58.0,2,RL
110,11,78.0,3,RL
110,12,51.0,3,RL
110,13,76.0,3,RL
110,14,18.0,3,RL
110,15,41.0,3,RL
110,16,72.0,4,RL
110,17,42.0,4,RL
110,18,72.0,4,RL
110,19,42.0,4,RL
110,20,43.0,4,RL
111,1,10.0,1,RL
111,2,28.0,1,RL
111,3,11.0,1,RL
111,4,9.0,1,RL
111,5,9.0,1,RL
111,6,19.0,2,RL
111,7,2.0,2,RL
111,8,44.0,2,RL
111,9,25.0,2,RL
111,10,38.0,2,RL
111,11,34.0,3,RL
111,12,21.0,3,RL
111,13,38.0,3,RL
111,14,40.0,3,RL
111,15,35.0,3,RL
111,16,50.0,4,RL
111,17,55.0,4,RL
111,18,47.0,4,RL
111,19,10.0,4,RL
111,20,11.0,4,RL
112,1,32.0,1,RL
112,2,27.0,1,RL
112,3,7.0,1,RL
112,4,32.0,1,RL
112,5,8.0,1,RL
112,6,32.0,2,RL
112,7,100.0,2,RL
112,8,30.0,2,RL
112,9,12.0,2,RL
112,10,12.0,2,RL
112,11,64.0,3,RL
112,12,38.0,3,RL
112,13,44.0,3,RL
112,14,77.0,3,RL
112,15,83.0,3,RL
112,16,100.0,4,RL
112,17,15.0,4,RL
112,18,30.0,4,RL
112,19,100.0,4,RL
112,20,92.0,4,RL
113,1,38.0,1,RL
113,2,100.0,1,RL
113,3,67.0,1,RL
113,4,40.0,1,RL
113,5,100.0,1,RL
113,6,100.0,2,RL
113,7,63.0,2,RL
113,8,72.0,2,RL
113,9,100.0,2,RL
113,10,80.0,2,RL
113,11,100.0,3,RL
113,12,100.0,3,RL
113,13,100.0,3,RL
113,14,100.0,3,RL
113,15,100.0,3,RL
113,16,100.0,4,RL
113,17,100.0,4,RL
113,18,100.0,4,RL
113,19,100.0,4,RL
113,20,100.0,4,RL
114,1,3.0,1,RL
114,2,5.0,1,RL
114,3,4.0,1,RL
114,4,3.0,1,RL
114,5,2.0,1,RL
114,6,6.0,2,RL
114,7,7.0,2,RL
114,8,8.0,2,RL
114,9,10.0,2,RL
114,10,4.0,2,RL
114,11,15.0,3,RL
114,12,12.0,3,RL
114,13,19.0,3,RL
114,14,9.0,3,RL
114,15,5.0,3,RL
114,16,16.0,4,RL
114,17,13.0,4,RL
114,18,19.0,4,RL
114,19,25.0,4,RL
114,20,22.0,4,RL
115,1,100.0,1,RL
115,2,31.0,1,RL
115,3,100.0,1,RL
115,4,61.0,1,RL
115,5,100.0,1,RL
115,6,100.0,2,RL
115,7,14.0,2,RL
115,8,100.0,2,RL
115,9,100.0,2,RL
115,10,100.0,2,RL
115,11,100.0,3,RL
115,12,100.0,3,RL
115,13,100.0,3,RL
115,14,100.0,3,RL
115,15,100.0,3,RL
115,16,100.0,4,RL
115,17,100.0,4,RL
115,18,100.0,4,RL
115,19,100.0,4,RL
115,20,100.0,4,RL
116,1,8.0,1,RL
116,2,7.0,1,RL
116,3,8.0,1,RL
116,4,4.0,1,RL
116,5,10.0,1,RL
116,6,5.0,2,RL
116,7,18.0,2,RL
116,8,12.0,2,RL
116,9,15.0,2,RL
116,10,4.0,2,RL
116,11,9.0,3,RL
116,12,9.0,3,RL
116,13,16.0,3,RL
116,14,13.0,3,RL
116,15,23.0,3,RL
116,16,19.0,4,RL
116,17,9.0,4,RL
116,18,14.0,4,RL
116,19,19.0,4,RL
116,20,10.0,4,RL
117,1,1.0,1,RL
117,2,2.0,1,RL
117,3,1.0,1,RL
117,4,2.0,1,RL
117,5,1.0,1,RL
117,6,2.0,2,RL
117,7,1.0,2,RL
117,8,3.0,2,RL
117,9,1.0,2,RL
117,10,4.0,2,RL
117,11,4.0,3,RL
117,12,2.0,3,RL
117,13,4.0,3,RL
117,14,3.0,3,RL
117,15,4.0,3,RL
117,16,3.0,4,RL
117,17,4.0,4,RL
117,18,3.0,4,RL
117,19,13.0,4,RL
117,20,6.0,4,RL
118,1,17.0,1,RL
118,2,3.0,1,RL
118,3,16.0,1,RL
118,4,27.0,1,RL
118,5,16.0,1,RL
118,6,11.0,2,RL
118,7,9.0,2,RL
118,8,9.0,2,RL
118,9,20.0,2,RL
118,10,27.0,2,RL
118,11,20.0,3,RL
118,12,34.0,3,RL
118,13,8.0,3,RL
118,14,7.0,3,RL
118,15,17.0,3,RL
118,16,11.0,4,RL
118,17,8.0,4,RL
118,18,11.0,4,RL
118,19,25.0,4,RL
118,20,26.0,4,RL
119,1,5.0,1,RL
119,2,6.0,1,RL
119,3,1.0,1,RL
119,4,2.0,1,RL
119,5,7.0,1,RL
119,6,13.0,2,RL
119,7,15.0,2,RL
119,8,8.0,2,RL
119,9,6.0,2,RL
119,10,6.0,2,RL
119,11,24.0,3,RL
119,12,8.0,3,RL
119,13,4.0,3,RL
119,14,3.0,3,RL
119,15,4.0,3,RL
119,16,11.0,4,RL
119,17,15.0,4,RL
119,18,2.0,4,RL
119,19,23.0,4,RL
119,20,7.0,4,RL
120,1,14.0,1,RL
120,2,15.0,1,RL
120,3,8.0,1,RL
120,4,15.0,1,RL
120,5,10.0,1,RL
120,6,15.0,2,RL
120,7,18.0,2,RL
120,8,3.0,2,RL
120,9,35.0,2,RL
120,10,14.0,2,RL
120,11,19.0,3,RL
120,12,18.0,3,RL
120,13,18.0,3,RL
120,14,19.0,3,RL
120,15,10.0,3,RL
120,16,30.0,4,RL
120,17,19.0,4,RL
120,18,18.0,4,RL
120,19,19.0,4,RL
120,20,17.0,4,RL
121,1,11.0,1,RL
121,2,11.0,1,RL
121,3,8.0,1,RL
121,4,9.0,1,RL
121,5,5.0,1,RL
121,6,5.0,2,RL
121,7,11.0,2,RL
121,8,18.0,2,RL
121,9,7.0,2,RL
121,10,13.0,2,RL
121,11,14.0,3,RL
121,12,12.0,3,RL
121,13,10.0,3,RL
121,14,14.0,3,RL
121,15,14.0,3,RL
121,16,18.0,4,RL
121,17,15.0,4,RL
121,18,15.0,4,RL
121,19,16.0,4,RL
121,20,17.0,4,RL
122,1,2.0,1,RL
122,2,9.0,1,RL
122,3,8.0,1,RL
122,4,1.0,1,RL
122,5,11.0,1,RL
122,6,4.0,2,RL
122,7,7.0,2,RL
122,8,5.0,2,RL
122,9,9.0,2,RL
122,10,14.0,2,RL
122,11,7.0,3,RL
122,12,14.0,3,RL
122,13,14.0,3,RL
122,14,21.0,3,RL
122,15,18.0,3,RL
122,16,12.0,4,RL
122,17,17.0,4,RL
122,18,19.0,4,RL
122,19,10.0,4,RL
122,20,18.0,4,RL
1,1,1.0,1,VR
1,2,1.0,1,VR
1,3,1.0,1,VR
1,4,2.0,1,VR
1,5,1.0,2,VR
1,6,1.0,2,VR
1,7,1.0,2,VR
1,8,1.0,2,VR
1,9,1.0,2,VR
1,10,1.0,3,VR
1,11,2.0,3,VR
1,12,1.0,3,VR
1,13,1.0,3,VR
1,14,1.0,3,VR
1,15,1.0,4,VR
1,16,1.0,4,VR
2,1,1.0,1,VR
2,2,1.0,1,VR
2,3,2.0,1,VR
2,4,1.0,2,VR
2,5,1.0,2,VR
2,6,1.0,2,VR
2,7,1.0,2,VR
2,8,1.0,2,VR
2,9,1.0,3,VR
2,10,1.0,3,VR
2,11,1.0,3,VR
2,12,1.0,3,VR
2,13,2.0,3,VR
2,14,3.0,4,VR
2,15,1.0,4,VR
2,16,1.0,4,VR
2,17,2.0,4,VR
2,18,1.0,4,VR
3,1,1.0,1,VR
3,2,1.0,1,VR
3,3,1.0,1,VR
3,4,1.0,1,VR
3,5,1.0,1,VR
3,6,1.0,2,VR
3,7,1.0,2,VR
3,8,1.0,2,VR
4,1,1.0,1,VR
4,2,1.0,1,VR
4,3,1.0,1,VR
4,4,3.0,1,VR
4,5,1.0,1,VR
4,6,1.0,2,VR
4,7,1.0,2,VR
4,8,2.0,2,VR
4,9,1.0,2,VR
4,10,1.0,2,VR
4,11,2.0,3,VR
4,12,1.0,3,VR
4,13,1.0,3,VR
4,14,2.0,3,VR
4,15,1.0,3,VR
4,16,1.0,4,VR
4,17,1.0,4,VR
4,18,1.0,4,VR
4,19,1.0,4,VR
4,20,1.0,4,VR
5,1,1.0,1,VR
5,2,2.0,1,VR
5,3,2.0,1,VR
5,4,2.0,1,VR
5,5,1.0,1,VR
5,6,1.0,2,VR
5,7,1.0,2,VR
5,8,1.0,2,VR
5,9,2.0,2,VR
5,10,1.0,2,VR
6,1,1.0,1,VR
6,2,1.0,1,VR
6,3,1.0,1,VR
6,4,1.0,1,VR
6,5,1.0,1,VR
6,6,1.0,2,VR
6,7,1.0,2,VR
6,8,1.0,2,VR
6,9,2.0,2,VR
6,10,1.0,2,VR
6,11,1.0,3,VR
6,12,1.0,3,VR
6,13,1.0,3,VR
6,14,2.0,3,VR
6,15,1.0,3,VR
6,16,1.0,4,VR
6,17,1.0,4,VR
6,18,1.0,4,VR
7,1,2.0,1,VR
7,2,1.0,1,VR
7,3,1.0,2,VR
7,4,1.0,2,VR
7,5,1.0,2,VR
7,6,1.0,2,VR
7,7,1.0,2,VR
7,8,1.0,4,VR
7,9,1.0,4,VR
7,10,1.0,4,VR
8,1,1.0,1,VR
8,2,1.0,1,VR
8,3,1.0,1,VR
8,4,1.0,1,VR
8,5,1.0,1,VR
8,6,1.0,2,VR
8,7,2.0,2,VR
8,8,1.0,3,VR
8,9,1.0,3,VR
8,10,2.0,3,VR
8,11,1.0,3,VR
8,12,2.0,3,VR
8,13,1.0,4,VR
8,14,2.0,4,VR
8,15,2.0,4,VR
8,16,1.0,4,VR
8,17,1.0,4,VR
9,1,1.0,1,VR
9,2,2.0,1,VR
9,3,1.0,1,VR
9,4,1.0,1,VR
9,5,1.0,1,VR
9,6,1.0,2,VR
9,7,1.0,2,VR
9,8,1.0,2,VR
9,9,1.0,2,VR
9,10,1.0,2,VR
9,11,1.0,3,VR
9,12,2.0,3,VR
9,13,1.0,3,VR
9,14,1.0,3,VR
9,15,1.0,3,VR
9,16,2.0,4,VR
9,17,1.0,4,VR
9,18,1.0,4,VR
9,19,1.0,4,VR
9,20,1.0,4,VR
10,1,1.0,1,VR
10,2,1.0,2,VR
10,3,1.0,2,VR
10,4,2.0,2,VR
10,5,1.0,3,VR
11,1,1.0,2,VR
11,2,1.0,2,VR
11,3,1.0,2,VR
11,4,1.0,2,VR
11,5,2.0,3,VR
11,6,1.0,3,VR
11,7,1.0,3,VR
11,8,1.0,3,VR
11,9,4.0,3,VR
11,10,1.0,4,VR
11,11,1.0,4,VR
11,12,1.0,4,VR
11,13,1.0,4,VR
11,14,1.0,4,VR
12,1,1.0,1,VR
12,2,1.0,1,VR
12,3,1.0,1,VR
12,4,3.0,1,VR
12,5,1.0,1,VR
12,6,1.0,2,VR
12,7,2.0,2,VR
12,8,1.0,2,VR
12,9,1.0,2,VR
12,10,3.0,2,VR
12,11,1.0,3,VR
12,12,1.0,3,VR
12,13,3.0,3,VR
12,14,1.0,3,VR
12,15,1.0,3,VR
12,16,1.0,4,VR
12,17,2.0,4,VR
12,18,1.0,4,VR
12,19,2.0,4,VR
12,20,2.0,4,VR
13,1,1.0,1,VR
13,2,1.0,1,VR
13,3,2.0,1,VR
13,4,1.0,1,VR
13,5,2.0,1,VR
13,6,2.0,2,VR
13,7,2.0,2,VR
13,8,2.0,2,VR
13,9,2.0,2,VR
13,10,2.0,2,VR
13,11,1.0,3,VR
13,12,1.0,3,VR
13,13,1.0,3,VR
13,14,1.0,3,VR
13,15,1.0,3,VR
13,16,1.0,4,VR
13,17,2.0,4,VR
13,18,1.0,4,VR
13,19,1.0,4,VR
13,20,3.0,4,VR
14,1,1.0,2,VR
14,2,1.0,2,VR
14,3,1.0,2,VR
14,4,1.0,2,VR
14,5,1.0,2,VR
14,6,1.0,3,VR
14,7,2.0,4,VR
14,8,1.0,4,VR
14,9,1.0,4,VR
14,10,5.0,4,VR
14,11,1.0,4,VR
16,1,2.0,1,VR
16,2,1.0,1,VR
16,3,1.0,1,VR
16,4,1.0,1,VR
16,5,1.0,1,VR
16,6,1.0,2,VR
16,7,2.0,2,VR
16,8,1.0,2,VR
16,9,1.0,2,VR
16,10,1.0,2,VR
16,11,1.0,3,VR
16,12,1.0,3,VR
16,13,1.0,3,VR
16,14,1.0,3,VR
16,15,1.0,3,VR
16,16,1.0,4,VR
17,1,1.0,2,VR
17,2,1.0,2,VR
17,3,1.0,2,VR
17,4,1.0,2,VR
17,5,1.0,3,VR
17,6,1.0,3,VR
17,7,2.0,3,VR
17,8,3.0,3,VR
17,9,1.0,3,VR
17,10,1.0,4,VR
17,11,1.0,4,VR
17,12,3.0,4,VR
17,13,1.0,4,VR
17,14,1.0,4,VR
18,1,1.0,1,VR
18,2,0.0,2,VR
18,3,0.0,3,VR
18,4,2.0,4,VR
18,5,1.0,4,VR
19,1,1.0,2,VR
19,2,1.0,2,VR
19,3,1.0,2,VR
19,4,2.0,2,VR
19,5,1.0,2,VR
19,6,1.0,4,VR
19,7,2.0,4,VR
19,8,3.0,4,VR
19,9,1.0,4,VR
19,10,2.0,4,VR
20,1,1.0,1,VR
20,2,2.0,2,VR
20,3,1.0,2,VR
20,4,1.0,3,VR
20,5,2.0,3,VR
20,6,1.0,3,VR
20,7,1.0,3,VR
20,8,1.0,3,VR
20,9,1.0,4,VR
20,10,1.0,4,VR
21,1,1.0,1,VR
